_id,CIVIC_CENTRE,DEATH_LICENSES,PLACE_OF_DEATH,TIME_PERIOD
8087,ET,69,Outside City Limits,2011-01
8088,ET,341,Toronto,2011-01
8089,NY,141,Outside City Limits,2011-01
8090,NY,540,Toronto,2011-01
8091,SC,129,Outside City Limits,2011-01
8092,SC,545,Toronto,2011-01
8093,TO,297,Toronto,2011-01
8094,ET,83,Outside City Limits,2011-02
8095,ET,224,Toronto,2011-02
8096,NY,81,Outside City Limits,2011-02
8097,NY,307,Toronto,2011-02
8098,SC,68,Outside City Limits,2011-02
8099,SC,339,Toronto,2011-02
8100,TO,223,Toronto,2011-02
8101,ET,116,Outside City Limits,2011-03
8102,ET,233,Toronto,2011-03
8103,NY,118,Outside City Limits,2011-03
8104,NY,537,Toronto,2011-03
8105,SC,117,Outside City Limits,2011-03
8106,SC,283,Toronto,2011-03
8107,TO,185,Toronto,2011-03
8108,ET,83,Outside City Limits,2011-04
8109,ET,290,Toronto,2011-04
8110,NY,87,Outside City Limits,2011-04
8111,NY,553,Toronto,2011-04
8112,SC,85,Outside City Limits,2011-04
8113,SC,372,Toronto,2011-04
8114,TO,42,Toronto,2011-04
8115,ET,57,Outside City Limits,2011-05
8116,ET,176,Toronto,2011-05
8117,NY,92,Outside City Limits,2011-05
8118,NY,480,Toronto,2011-05
8119,SC,51,Outside City Limits,2011-05
8120,SC,253,Toronto,2011-05
8121,ET,30,Outside City Limits,2011-06
8122,ET,239,Toronto,2011-06
8123,NY,107,Outside City Limits,2011-06
8124,NY,479,Toronto,2011-06
8125,SC,84,Outside City Limits,2011-06
8126,SC,518,Toronto,2011-06
8127,ET,40,Outside City Limits,2011-07
8128,ET,317,Toronto,2011-07
8129,NY,50,Outside City Limits,2011-07
8130,NY,315,Toronto,2011-07
8131,SC,43,Outside City Limits,2011-07
8132,SC,312,Toronto,2011-07
8133,TO,13,Outside City Limits,2011-07
8134,TO,51,Toronto,2011-07
8135,ET,169,Outside City Limits,2011-08
8136,ET,165,Toronto,2011-08
8137,NY,117,Outside City Limits,2011-08
8138,NY,389,Toronto,2011-08
8139,SC,93,Outside City Limits,2011-08
8140,SC,320,Toronto,2011-08
8141,TO,4,Outside City Limits,2011-08
8142,TO,273,Toronto,2011-08
8143,ET,74,Outside City Limits,2011-09
8144,ET,176,Toronto,2011-09
8145,NY,133,Outside City Limits,2011-09
8146,NY,610,Toronto,2011-09
8147,SC,58,Outside City Limits,2011-09
8148,SC,394,Toronto,2011-09
8149,ET,85,Outside City Limits,2011-10
8150,ET,245,Toronto,2011-10
8151,NY,123,Outside City Limits,2011-10
8152,NY,498,Toronto,2011-10
8153,SC,57,Outside City Limits,2011-10
8154,SC,492,Toronto,2011-10
8155,TO,5,Toronto,2011-10
8156,ET,70,Outside City Limits,2011-11
8157,ET,250,Toronto,2011-11
8158,NY,104,Outside City Limits,2011-11
8159,NY,458,Toronto,2011-11
8160,SC,73,Outside City Limits,2011-11
8161,SC,378,Toronto,2011-11
8162,ET,68,Outside City Limits,2011-12
8163,ET,174,Toronto,2011-12
8164,NY,110,Outside City Limits,2011-12
8165,NY,420,Toronto,2011-12
8166,SC,94,Outside City Limits,2011-12
8167,SC,456,Toronto,2011-12
8168,ET,127,Outside City Limits,2012-01
8169,ET,396,Toronto,2012-01
8170,NY,81,Outside City Limits,2012-01
8171,NY,424,Toronto,2012-01
8172,SC,47,Outside City Limits,2012-01
8173,SC,432,Toronto,2012-01
8174,TO,97,Toronto,2012-01
8175,ET,58,Outside City Limits,2012-02
8176,ET,362,Toronto,2012-02
8177,NY,62,Outside City Limits,2012-02
8178,NY,304,Toronto,2012-02
8179,SC,137,Outside City Limits,2012-02
8180,SC,508,Toronto,2012-02
8181,TO,12,Toronto,2012-02
8182,ET,179,Outside City Limits,2012-03
8183,ET,493,Toronto,2012-03
8184,NY,39,Outside City Limits,2012-03
8185,NY,271,Toronto,2012-03
8186,SC,75,Outside City Limits,2012-03
8187,SC,432,Toronto,2012-03
8188,ET,188,Outside City Limits,2012-04
8189,ET,452,Toronto,2012-04
8190,NY,14,Outside City Limits,2012-04
8191,NY,214,Toronto,2012-04
8192,SC,23,Outside City Limits,2012-04
8193,SC,254,Toronto,2012-04
8194,ET,137,Outside City Limits,2012-05
8195,ET,658,Toronto,2012-05
8196,NY,23,Outside City Limits,2012-05
8197,NY,245,Toronto,2012-05
8198,SC,67,Outside City Limits,2012-05
8199,SC,359,Toronto,2012-05
8200,ET,172,Outside City Limits,2012-06
8201,ET,521,Toronto,2012-06
8202,NY,55,Outside City Limits,2012-06
8203,NY,138,Toronto,2012-06
8204,SC,117,Outside City Limits,2012-06
8205,SC,561,Toronto,2012-06
8206,ET,105,Outside City Limits,2012-07
8207,ET,264,Toronto,2012-07
8208,NY,70,Outside City Limits,2012-07
8209,NY,387,Toronto,2012-07
8210,SC,52,Outside City Limits,2012-07
8211,SC,293,Toronto,2012-07
8212,ET,99,Outside City Limits,2012-08
8213,ET,437,Toronto,2012-08
8214,NY,77,Outside City Limits,2012-08
8215,NY,286,Toronto,2012-08
8216,SC,46,Outside City Limits,2012-08
8217,SC,142,Toronto,2012-08
8218,ET,106,Outside City Limits,2012-09
8219,ET,425,Toronto,2012-09
8220,NY,84,Outside City Limits,2012-09
8221,NY,380,Toronto,2012-09
8222,SC,115,Outside City Limits,2012-09
8223,SC,590,Toronto,2012-09
8224,ET,103,Outside City Limits,2012-10
8225,ET,451,Toronto,2012-10
8226,NY,107,Outside City Limits,2012-10
8227,NY,377,Toronto,2012-10
8228,SC,84,Outside City Limits,2012-10
8229,SC,473,Toronto,2012-10
8230,ET,85,Outside City Limits,2012-11
8231,ET,293,Toronto,2012-11
8232,NY,88,Outside City Limits,2012-11
8233,NY,314,Toronto,2012-11
8234,SC,79,Outside City Limits,2012-11
8235,SC,434,Toronto,2012-11
8236,ET,82,Outside City Limits,2012-12
8237,ET,636,Toronto,2012-12
8238,NY,73,Outside City Limits,2012-12
8239,NY,311,Toronto,2012-12
8240,SC,36,Outside City Limits,2012-12
8241,SC,281,Toronto,2012-12
8242,ET,283,Outside City Limits,2013-01
8243,ET,631,Toronto,2013-01
8244,NY,117,Outside City Limits,2013-01
8245,NY,418,Toronto,2013-01
8246,SC,78,Outside City Limits,2013-01
8247,SC,582,Toronto,2013-01
8248,ET,103,Outside City Limits,2013-02
8249,ET,434,Toronto,2013-02
8250,NY,54,Outside City Limits,2013-02
8251,NY,243,Toronto,2013-02
8252,SC,59,Outside City Limits,2013-02
8253,SC,420,Toronto,2013-02
8254,ET,94,Outside City Limits,2013-03
8255,ET,312,Toronto,2013-03
8256,NY,80,Outside City Limits,2013-03
8257,NY,234,Toronto,2013-03
8258,SC,95,Outside City Limits,2013-03
8259,SC,416,Toronto,2013-03
8260,ET,163,Outside City Limits,2013-04
8261,ET,669,Toronto,2013-04
8262,NY,47,Outside City Limits,2013-04
8263,NY,226,Toronto,2013-04
8264,SC,76,Outside City Limits,2013-04
8265,SC,501,Toronto,2013-04
8266,ET,82,Outside City Limits,2013-05
8267,ET,435,Toronto,2013-05
8268,NY,81,Outside City Limits,2013-05
8269,NY,276,Toronto,2013-05
8270,SC,86,Outside City Limits,2013-05
8271,SC,432,Toronto,2013-05
8272,ET,93,Outside City Limits,2013-06
8273,ET,506,Toronto,2013-06
8274,NY,66,Outside City Limits,2013-06
8275,NY,236,Toronto,2013-06
